Model,Train Acc,Test Acc,Precision,Recall,F1,ROC AUC,FP %,FN %
KNN,0.729,0.705,0.568,0.322,0.411,0.694,7.81,21.65
Decision Tree,0.724,0.681,0.5,0.706,0.586,0.737,22.54,9.38
Random Forest,0.782,0.732,0.563,0.72,0.632,0.787,17.86,8.93
Gradient Boosting,0.87,0.757,0.663,0.483,0.559,0.785,7.81,16.52
