Model,Train Acc (base),Test Acc (base),Train Acc (tuned),Test Acc (tuned),Gap base,Gap tuned
KNN,0.73,0.696,0.717,0.721,0.03400000000000003,-0.0040000000000000036
Decision Tree,0.724,0.681,0.686,0.688,0.04299999999999993,-0.0019999999999998908
Random Forest,0.785,0.725,0.815,0.734,0.06000000000000005,0.08099999999999996
Gradient Boosting,0.872,0.743,0.848,0.763,0.129,0.08499999999999996
